Claim,Evidence / Quote Summary,Source,Screenshot,Confidence,Observed vs Inferred,Status Label
AMBOSS mission is to empower doctors to provide the best possible care,Official about page states this mission,https://www.amboss.com/int/about,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"AMBOSS was founded by doctors, for doctors, in 2012",Official about page states founded by doctors in 2012,https://www.amboss.com/int/about,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Founding problem was disconnected resources causing more time researching than mastering topics,Official about page states this frustration,https://www.amboss.com/int/about,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
US launch occurred in 2017 with New York headquarters opening,Official about page states successful US launch in 2017 coincided with HQ opening in New York,https://www.amboss.com/int/about,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
More than 1 million healthcare professionals in over 180 countries rely on AMBOSS,Official about and funding pages state this,https://www.amboss.com/int/about,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Over 50 medical schools adopted AMBOSS as an essential study resource,Official about page states over 50 medical schools around the world,https://www.amboss.com/int/about,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Helios rolled out AMBOSS as foundational medical reference for its doctors,Official about page states Helios rollout,https://www.amboss.com/int/about,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS closed a €240M financing round in March 2025,Official newsroom funding release,https://www.amboss.com/us/newsroom/financing-round-and-se-transition,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"New 2025 investors included KIRKBI, M&G Investments and Lightrock",Official funding release,https://www.amboss.com/us/newsroom/financing-round-and-se-transition,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS converted to a European stock corporation (SE),Official funding release,https://www.amboss.com/us/newsroom/financing-round-and-se-transition,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Funding supports international markets and expansion to nurses/other healthcare professionals,Official funding release,https://www.amboss.com/us/newsroom/financing-round-and-se-transition,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS acquired NEJM Knowledge+ in April 2024,Official AMBOSS NEJM acquisition release,https://www.amboss.com/us/newsroom/nejm-knowledge-plus-acquisition,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
NEJM Knowledge+ was trusted by over 500 residency programs,Official NEJM acquisition release,https://www.amboss.com/us/newsroom/nejm-knowledge-plus-acquisition,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS acquired Novaheal in 2024,PRNewswire acquisition release and AMBOSS funding release,https://www.prnewswire.com/news-releases/amboss-acquires-novaheal-to-strengthen-its-position-in-the-german-nursing-market-and-as-a-hub-for-healthcare-talent-and-knowledge-302265824.html,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Novaheal is a nursing education platform/start-up in Germany,PRNewswire Novaheal acquisition release,https://www.prnewswire.com/news-releases/amboss-acquires-novaheal-to-strengthen-its-position-in-the-german-nursing-market-and-as-a-hub-for-healthcare-talent-and-knowledge-302265824.html,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS and NEJM launched Master Classes in Medicine in 2025,Official AMBOSS NEJM courses release,https://www.amboss.com/us/newsroom/amboss-and-nejm-group-launch-master-classes-in-medicine,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"Knowledge Library has 1,400+ high-yield articles","Pricing/features pages state 1,400+ articles",https://www.amboss.com/us/pricing,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"Student page states 1,500+ preclinical and clinical topics",Official students page FAQ,https://www.amboss.com/us/students,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"Qbank includes 13,900+ questions on student page",Official students page,https://www.amboss.com/us/students,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"Features page describes 13,000+ board-style questions",Official features page,https://www.amboss.com/us/features,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS offers Study Mode and Exam Mode,Support page Using Study Mode & Exam Mode,https://support.amboss.com/hc/en-us/articles/360036038991-Using-Study-Mode-Exam-Mode,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Exam Mode includes reverse color and text zoom accessibility features,Support Exam Mode page,https://support.amboss.com/hc/en-us/articles/360036038991-Using-Study-Mode-Exam-Mode,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Qbank difficulty hammers range from 1 to 5,Features/support assignments pages,https://www.amboss.com/us/features,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Adaptive sessions use performance data and estimate probability of correct answer,Support Adaptive Question Sessions,https://support.amboss.com/hc/en-us/articles/45511273700369-Adaptive-Question-Sessions,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
EPC uses IRT principles and real-time mapping to theta scores,Support Analysis page,https://support.amboss.com/hc/en-us/articles/42885439769233-How-does-the-Analysis-work,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
Score predictor uses mixed-effects model for Step 1/2 and Bayesian joint normal for Step 3,USMLE Score Predictor support FAQ,https://support.amboss.com/hc/en-us/articles/25051203159313-USMLE-Score-Predictor,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"AI Mode Clinical Care is an AI-powered search tool over AMBOSS articles, drug database and selected external guidelines",Clinical AI Mode page,https://www.amboss.com/us/clinical-ai-mode,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AI Mode does not search the open web,Attendings FAQ states it never searches open web,https://www.amboss.com/us/clinicians/attendings-apps,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AI Mode should support but not replace clinical judgment and not be used in time-sensitive emergencies,Clinical AI Mode FAQ and terms,https://www.amboss.com/us/clinical-ai-mode,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
"AI Mode Learning supports uploads of PDFs, DOCX, TXT, JPG/PNG/WEBP",Support AI Mode Learning FAQ,https://support.amboss.com/hc/en-us/articles/43601233276689-AI-Mode-Learning-FAQs,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AI Mode Learning not natively integrated into mobile apps yet; mobile web works,Support AI Mode Learning FAQ,https://support.amboss.com/hc/en-us/articles/43601233276689-AI-Mode-Learning-FAQs,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AI Mode Clinical Care is available in browser and iOS/Android apps to limited users,Support AI Clinical Care FAQ,https://support.amboss.com/hc/en-us/articles/43829822392721-AI-Mode-Clinical-Care-FAQs,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS uses OpenAI and Anthropic for AMBOSS Assistants processing,AI assistants privacy page,https://www.amboss.com/us/legal/assistants,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
AMBOSS says user data is not used to train the AI/LLMs,AI Mode Learning FAQ and terms,https://support.amboss.com/hc/en-us/articles/43601233276689-AI-Mode-Learning-FAQs,Not captured in this environment; source URL available,High,Observed,🟢 Confirmed
