dossier_id,target,category,geo,workspace,path,n_files,n_md,words,confirmed,inference,speculation,n_url_refs,n_domains,xlsx,csv,images,raw_captures,top_domains
D01,Human API / LexisNexis Health Intelligence,Consumer health-data aggregation API / EHR data network,US,019f982a,workspace-019f982a-d67d-70d5-a76a-846c4e148dc6/humanapi_research,49,2,9141,127,71,9,26,7,5,2,20,4,admin.humanapi.co; api.humanapi.co; auth.humanapi.co; cdn.humanapi.co; reference.humanapi.co; risk.lexisnexis.com
D02,Regacore,Longevity / regenerative clinic platform,US,019f982a,workspace-019f982a-d67d-70d5-a76a-846c4e148dc6/regacore_research,82,2,10274,0,0,0,41,14,2,2,44,0,health.google; play.google.com; propakistani.pk; superpower.com; support.levels.com; www.apple.com
D03,Superpower Health,Preventive/longevity AI health OS,US,019f9855,workspace-019f9855-4822-7046-8e47-7da28191354f/ovexis_ci,59,1,20983,253,85,35,5,3,1,0,0,41,api.superpower.com; app.superpower.com; superpower.com
D04,Function Health,Biomarker testing membership,US,019f9856,workspace-019f9856-35b9-7f24-bb00-3d70028e73f3/function_health_report,23,23,35322,215,113,12,17,6,0,0,0,0,function.ai; github.com; my.functionhealth.com; production-member-app-mid-lhuqotpy2a-ue.a.run.app; securetoken.googleapis.com; www.functionhealth.com
D05,Levels Health,CGM / metabolic health,US,019f9857,workspace-019f9857-dbe9-7499-b2f0-5687420a8382,4,1,17013,266,392,26,129,27,1,1,0,0,apps.apple.com; businesswire.com; developer.android.com; developer.apple.com; github.com; glass.health
D06,OpenEvidence,Clinical AI answer engine / CDS,US,019f9858,workspace-019f9858-be62-7019-9698-2ca9db15e647/openevidence_ci,12,1,15765,249,539,6,64,35,1,0,6,0,apps.apple.com; developer.android.com; glass.health; jobs.ashbyhq.com; jobs.thrivecap.com; mergr.com
D07,Glass Health,AI clinical decision support / DDx,US,019f9859,workspace-019f9859-a691-7a2d-9a99-02c5ff5b429f,3,1,6597,83,92,4,16,5,1,0,0,0,blog.glass.health; glass.health; www.finsmes.com; www.linkedin.com; www.reddit.com
D08,AMBOSS,Medical knowledge / CDS / med-ed,DE/US,019f985d,workspace-019f985d-6d82-78b6-852d-53b695a00bef,7,2,12957,246,405,39,385,20,2,2,0,0,apps.apple.com; arxiv.org; athletechnews.com; careers.amboss.com; cherry.vc; developer.android.com
D09,Apollo 24|7,Integrated care + e-pharmacy + telehealth,IN,019f9869,workspace-019f9869-f00d-755a-be1b-6720d95fa6f1,2,1,6776,110,138,13,32,17,1,0,0,0,apollo247.com; appedus.com; apps.apple.com; careers.apollo247.com; ciengine.com; cloud.google.com
D10,Tata 1mg,E-pharmacy + diagnostics + teleconsult,IN,019f986b,workspace-019f986b-7d0e-796a-867b-7e058a736936,2,1,13006,227,51,41,0,0,0,1,0,0,
